Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/predict,19,0,300.0,1593.9401490526316,96.85383299999995,5422.742791,261.63157894736844,3.169445712928036,0.0,300,490,3900,4500,4800,5400,5400,5400,5400,5400,5400
GET,/status,6,0,310.0,273.2281875,3.7809170000002723,584.6854169999998,175.0,1.0008775935562217,0.0,320,320,320,320,580,580,580,580,580,580,580
,Aggregated,25,0,310.0,1276.96927828,3.7809170000002723,5422.742791,240.84,4.170323306484257,0.0,310,370,580,3900,4700,4800,5400,5400,5400,5400,5400
